# step, loss_train, loss_test, metrics_test
5.200000000000000000e+03 2.833389118313789368e-02 1.135443453676998615e-03 4.753265529870986938e-02 2.703042700886726379e-02 7.030458073131740093e-05 4.218535870313644409e-02
5.210000000000000000e+03 2.369673363864421844e-02 1.185687608085572720e-03 4.715095832943916321e-02 2.454631589353084564e-02 6.554841093020513654e-05 4.196078330278396606e-02
5.220000000000000000e+03 2.726143039762973785e-02 1.473140437155961990e-03 4.384617134928703308e-02 3.179398924112319946e-02 2.211597311543300748e-04 3.917796909809112549e-02
5.230000000000000000e+03 3.983529657125473022e-02 1.165197929367423058e-03 3.988623246550559998e-02 2.662176266312599182e-02 7.392336556222289801e-05 3.571630269289016724e-02
5.240000000000000000e+03 2.657783962786197662e-02 1.506286324001848698e-03 3.896903619170188904e-02 2.156647667288780212e-02 2.180033188778907061e-04 3.402104973793029785e-02
5.250000000000000000e+03 3.217457607388496399e-02 1.592136337421834469e-03 3.202388063073158264e-02 3.040020167827606201e-02 1.937980414368212223e-04 2.723139524459838867e-02
5.260000000000000000e+03 3.338383138179779053e-02 1.063501345925033092e-03 3.355445340275764465e-02 2.034750580787658691e-02 1.191182091133669019e-04 2.949184179306030273e-02
5.270000000000000000e+03 2.777890488505363464e-02 1.322398544289171696e-03 3.157323971390724182e-02 4.252969101071357727e-02 1.156080834334716201e-04 2.979065850377082825e-02
5.280000000000000000e+03 2.688619494438171387e-02 1.787895685993134975e-03 2.927604876458644867e-02 3.906908631324768066e-02 2.292150747962296009e-04 2.522166073322296143e-02
5.290000000000000000e+03 3.184219822287559509e-02 1.581454067490994930e-03 3.510322794318199158e-02 2.323510311543941498e-02 4.618676030077040195e-05 3.230431303381919861e-02
5.300000000000000000e+03 2.266700379550457001e-02 1.170182018540799618e-03 4.050776362419128418e-02 2.061105333268642426e-02 7.469439879059791565e-05 3.826459124684333801e-02
5.310000000000000000e+03 4.007807746529579163e-02 1.291103893890976906e-03 2.677587978541851044e-02 3.580452501773834229e-02 1.237773249158635736e-04 2.487300336360931396e-02
5.320000000000000000e+03 2.734605222940444946e-02 1.111879479140043259e-03 3.488402813673019409e-02 3.864437341690063477e-02 1.107553835026919842e-04 3.054080717265605927e-02
5.330000000000000000e+03 4.830508679151535034e-02 1.168783521279692650e-03 3.488902002573013306e-02 2.123280987143516541e-02 1.263470039702951908e-04 3.159317374229431152e-02
5.340000000000000000e+03 2.865771763026714325e-02 1.572585781104862690e-03 3.007242642343044281e-02 2.228619530797004700e-02 2.943198487628251314e-04 2.731033600866794586e-02
5.350000000000000000e+03 2.971307747066020966e-02 1.587618258781731129e-03 4.040700569748878479e-02 2.924027666449546814e-02 2.244999632239341736e-04 3.653518110513687134e-02
5.360000000000000000e+03 2.649857662618160248e-02 1.639243331737816334e-03 4.080797359347343445e-02 3.229544684290885925e-02 1.974017068278044462e-04 3.638274595141410828e-02
5.370000000000000000e+03 2.554114162921905518e-02 1.460723811760544777e-03 3.543959185481071472e-02 2.785911969840526581e-02 2.102662401739507914e-04 3.206109628081321716e-02
5.380000000000000000e+03 2.374977990984916687e-02 1.219934551045298576e-03 3.677180036902427673e-02 2.161691151559352875e-02 5.589288048213347793e-05 3.135677799582481384e-02
5.390000000000000000e+03 2.267655916512012482e-02 1.586617669090628624e-03 3.409111127257347107e-02 4.797649011015892029e-02 2.205011114710941911e-04 3.052117303013801575e-02
5.400000000000000000e+03 2.654270455241203308e-02 1.099101849831640720e-03 3.480322286486625671e-02 6.897319108247756958e-02 2.715082155191339552e-05 3.060115687549114227e-02
5.410000000000000000e+03 2.281450666487216949e-02 1.670135068707168102e-03 3.787506744265556335e-02 4.204941168427467346e-02 1.734980905894190073e-04 3.187579661607742310e-02
5.420000000000000000e+03 2.896261028945446014e-02 1.145621063187718391e-03 3.717780113220214844e-02 2.263897657394409180e-02 5.592207526206038892e-05 3.364589437842369080e-02
5.430000000000000000e+03 3.249716758728027344e-02 1.824246370233595371e-03 3.400702401995658875e-02 3.407732397317886353e-02 3.172516881022602320e-04 2.994859032332897186e-02
5.440000000000000000e+03 2.178359776735305786e-02 1.263776561245322227e-03 4.572128131985664368e-02 1.660913228988647461e-02 1.107360876630991697e-04 4.135544598102569580e-02
5.450000000000000000e+03 2.749363705515861511e-02 1.012803404591977596e-03 4.073374345898628235e-02 2.835801430046558380e-02 6.824569572927430272e-05 3.596279025077819824e-02
5.460000000000000000e+03 2.582755684852600098e-02 1.250310102477669716e-03 3.848456218838691711e-02 2.430317364633083344e-02 4.787955185747705400e-05 3.312799707055091858e-02
5.470000000000000000e+03 2.775922417640686035e-02 1.139880507253110409e-03 3.219189867377281189e-02 3.194988146424293518e-02 8.294649887830018997e-05 2.900221385061740875e-02
5.480000000000000000e+03 2.587048523128032684e-02 1.134496764279901981e-03 3.595013171434402466e-02 1.815982721745967865e-02 1.296506670769304037e-04 3.042246215045452118e-02
5.490000000000000000e+03 4.515455663204193115e-02 9.647311526350677013e-04 3.255081921815872192e-02 9.289699792861938477e-02 7.422637281706556678e-05 2.881727926433086395e-02
5.500000000000000000e+03 1.986097916960716248e-02 1.948192599229514599e-03 5.100187286734580994e-02 1.650403067469596863e-02 4.701543366536498070e-04 4.291501268744468689e-02
5.510000000000000000e+03 2.285277657210826874e-02 1.270981272682547569e-03 3.796410560607910156e-02 2.062002383172512054e-02 6.543072231579571962e-05 3.417367488145828247e-02
5.520000000000000000e+03 2.722464688122272491e-02 1.345116761513054371e-03 3.700111061334609985e-02 5.749442428350448608e-02 1.304318575421348214e-04 3.359489515423774719e-02
5.530000000000000000e+03 3.224204108119010925e-02 1.093717874027788639e-03 3.496511653065681458e-02 4.341660812497138977e-02 2.721442615438718349e-05 3.022526577115058899e-02
5.540000000000000000e+03 2.243398502469062805e-02 1.921367249451577663e-03 4.078648611903190613e-02 2.256772294640541077e-02 1.264780730707570910e-04 3.555503487586975098e-02
5.550000000000000000e+03 3.454087674617767334e-02 1.091584097594022751e-03 3.215385973453521729e-02 3.205866739153862000e-02 9.317699732491746545e-05 2.684775367379188538e-02
5.560000000000000000e+03 2.304302155971527100e-02 1.022130833007395267e-03 3.376668319106101990e-02 3.717841580510139465e-02 3.944641503039747477e-05 3.010759316384792328e-02
5.570000000000000000e+03 2.638658322393894196e-02 1.412366982549428940e-03 3.102320991456508636e-02 3.268365934491157532e-02 1.138681254815310240e-04 2.587428130209445953e-02
5.580000000000000000e+03 2.144536562263965607e-02 1.151110744103789330e-03 3.469666838645935059e-02 1.427245326340198517e-02 1.631053455639630556e-04 3.146062046289443970e-02
5.590000000000000000e+03 2.082814648747444153e-02 1.286336919292807579e-03 3.633883222937583923e-02 6.143493577837944031e-02 1.220693302457220852e-04 3.227248042821884155e-02
5.600000000000000000e+03 3.489944711327552795e-02 1.007446087896823883e-03 2.756049670279026031e-02 3.864555433392524719e-02 2.656332617334555835e-05 2.440078929066658020e-02
5.610000000000000000e+03 2.475604042410850525e-02 1.450775889679789543e-03 3.876158595085144043e-02 3.559510782361030579e-02 2.807190176099538803e-04 3.372529149055480957e-02
5.620000000000000000e+03 1.603658869862556458e-02 1.130577409639954567e-03 5.290513113141059875e-02 1.949981972575187683e-02 9.254626638721674681e-05 4.807114601135253906e-02
5.630000000000000000e+03 2.998570725321769714e-02 1.277901465073227882e-03 4.612703993916511536e-02 2.760039642453193665e-02 6.966171349631622434e-05 4.198451712727546692e-02
5.640000000000000000e+03 2.349171973764896393e-02 7.380358874797821045e-04 5.009287223219871521e-02 2.810764685273170471e-02 2.584847788966726512e-05 4.642923176288604736e-02
5.650000000000000000e+03 3.085587359964847565e-02 1.282136770896613598e-03 4.967529326677322388e-02 2.613707073032855988e-02 1.162566113634966314e-04 4.483418539166450500e-02
5.660000000000000000e+03 2.593833953142166138e-02 1.600433839485049248e-03 4.781640321016311646e-02 2.715997770428657532e-02 8.207038627006113529e-05 4.410892724990844727e-02
5.670000000000000000e+03 3.096977062523365021e-02 1.209709676913917065e-03 4.480323567986488342e-02 2.946725673973560333e-02 1.159728417405858636e-04 4.059254750609397888e-02
5.680000000000000000e+03 2.461916394531726837e-02 1.163348555564880371e-03 5.011666938662528992e-02 2.338813245296478271e-02 6.214823952177539468e-05 4.724953696131706238e-02
5.690000000000000000e+03 3.121482394635677338e-02 1.176740624941885471e-03 4.538166150450706482e-02 3.051516786217689514e-02 5.419508306658826768e-05 4.245905205607414246e-02
5.700000000000000000e+03 5.313468351960182190e-02 1.344740390777587891e-03 5.074111372232437134e-02 3.040101751685142517e-02 1.460982457501813769e-04 4.514315724372863770e-02
5.710000000000000000e+03 3.095411881804466248e-02 1.211788621731102467e-03 4.607918485999107361e-02 3.030225820839405060e-02 3.383803414180874825e-05 4.295062646269798279e-02
5.720000000000000000e+03 2.605573832988739014e-02 1.284261816181242466e-03 5.030307173728942871e-02 2.860077284276485443e-02 1.526273990748450160e-04 4.641380161046981812e-02
5.730000000000000000e+03 3.395758196711540222e-02 1.081942114979028702e-03 4.759516939520835876e-02 3.389089554548263550e-02 6.636558100581169128e-05 4.195986315608024597e-02
5.740000000000000000e+03 2.977242134511470795e-02 1.432797405868768692e-03 4.108444601297378540e-02 2.322930842638015747e-02 1.731723605189472437e-04 3.718404099345207214e-02
5.750000000000000000e+03 2.699833549559116364e-02 1.680723740719258785e-03 4.652838036417961121e-02 2.580832690000534058e-02 1.914367749122902751e-04 4.246280714869499207e-02
5.760000000000000000e+03 2.977848425507545471e-02 1.333148567937314510e-03 3.603262454271316528e-02 2.291703782975673676e-02 1.944392133736982942e-04 3.194396942853927612e-02
5.770000000000000000e+03 6.205543875694274902e-02 1.267831656150519848e-03 2.913551963865756989e-02 4.527209699153900146e-02 6.049305011401884258e-05 2.452414855360984802e-02
5.780000000000000000e+03 2.981746196746826172e-02 2.128266030922532082e-03 2.518463693559169769e-02 2.178449183702468872e-02 4.703892336692661047e-04 2.229470014572143555e-02
5.790000000000000000e+03 2.936837077140808105e-02 2.035725396126508713e-03 3.278685733675956726e-02 2.012427337467670441e-02 4.451993299880996346e-05 2.761748991906642914e-02
5.800000000000000000e+03 2.718405239284038544e-02 1.417857012711465359e-03 2.667692117393016815e-02 1.808204315602779388e-02 6.777608359698206186e-05 2.281918935477733612e-02
5.810000000000000000e+03 2.365987747907638550e-02 1.366555341519415379e-03 2.975096739828586578e-02 2.844887785613536835e-02 6.425900210160762072e-05 2.733240090310573578e-02
5.820000000000000000e+03 2.931641973555088043e-02 8.368757553398609161e-04 2.623022533953189850e-02 3.076883777976036072e-02 4.859152977587655187e-05 2.202584221959114075e-02
5.830000000000000000e+03 2.578385360538959503e-02 1.349380356259644032e-03 2.427290193736553192e-02 2.565836720168590546e-02 9.436887194169685245e-05 2.019354514777660370e-02
5.840000000000000000e+03 3.118036501109600067e-02 1.185169559903442860e-03 2.517848648130893707e-02 3.185933083295822144e-02 9.457179839955642819e-05 2.145770750939846039e-02
5.850000000000000000e+03 3.223589435219764709e-02 2.114878268912434578e-03 4.022364318370819092e-02 1.925083808600902557e-02 3.313021443318575621e-04 3.530015051364898682e-02
5.860000000000000000e+03 2.096798643469810486e-02 1.280852477066218853e-03 5.616843700408935547e-02 4.331574589014053345e-02 1.575158094055950642e-04 5.245724320411682129e-02
5.870000000000000000e+03 3.558385744690895081e-02 1.842176541686058044e-03 5.592511221766471863e-02 6.426398456096649170e-02 7.671255734749138355e-04 4.952082037925720215e-02
5.880000000000000000e+03 3.657639399170875549e-02 8.659229497425258160e-04 5.579922720789909363e-02 2.910172753036022186e-02 8.319671178469434381e-05 5.178181454539299011e-02
5.890000000000000000e+03 2.924136631190776825e-02 1.538305310532450676e-03 4.682533442974090576e-02 3.039264865219593048e-02 4.411777772475033998e-04 4.556011036038398743e-02
5.900000000000000000e+03 3.639409691095352173e-02 1.345803961157798767e-03 5.190299078822135925e-02 2.323106676340103149e-02 1.117896681535057724e-04 4.739790782332420349e-02
5.910000000000000000e+03 3.373951837420463562e-02 8.751725545153021812e-04 5.211216211318969727e-02 2.938091382384300232e-02 1.143295085057616234e-04 4.931499063968658447e-02
5.920000000000000000e+03 3.036777488887310028e-02 1.624980126507580280e-03 4.556036740541458130e-02 3.264026343822479248e-02 2.381026715738698840e-04 4.317412152886390686e-02
5.930000000000000000e+03 3.107941523194313049e-02 1.535987015813589096e-03 4.835472628474235535e-02 2.143176272511482239e-02 3.344649740029126406e-04 4.429726675152778625e-02
5.940000000000000000e+03 2.838026545941829681e-02 1.158396131359040737e-03 4.662264510989189148e-02 3.234049305319786072e-02 1.080174479284323752e-04 4.389597848057746887e-02
5.950000000000000000e+03 3.784100711345672607e-02 8.701270562596619129e-04 3.777389600872993469e-02 3.082621470093727112e-02 2.614081313367933035e-05 3.576885908842086792e-02
5.960000000000000000e+03 3.496286645531654358e-02 2.111551817506551743e-03 3.091078810393810272e-02 4.976353421807289124e-02 2.940265694633126259e-04 2.954520098865032196e-02
5.970000000000000000e+03 2.582590654492378235e-02 1.708752708509564400e-03 3.060311451554298401e-02 2.306241169571876526e-02 1.572821056470274925e-04 2.724384330213069916e-02
5.980000000000000000e+03 4.207731410861015320e-02 2.137399744242429733e-03 3.010047785937786102e-02 2.412139996886253357e-02 1.184769134852103889e-04 2.712585963308811188e-02
5.990000000000000000e+03 2.542585320770740509e-02 1.320926356129348278e-03 2.826081030070781708e-02 2.223397791385650635e-02 4.238583278493024409e-05 2.373725734651088715e-02
6.000000000000000000e+03 2.005592733621597290e-02 2.000201959162950516e-03 3.596628829836845398e-02 2.676607109606266022e-02 7.348559302045032382e-05 3.242735937237739563e-02
6.010000000000000000e+03 3.968380764126777649e-02 1.631193794310092926e-03 2.510613761842250824e-02 3.914402797818183899e-02 4.876987077295780182e-05 2.156133949756622314e-02
6.020000000000000000e+03 2.599203586578369141e-02 1.005819882266223431e-03 3.129039332270622253e-02 3.242935612797737122e-02 6.729484448442235589e-05 2.678359858691692352e-02
6.030000000000000000e+03 3.184847533702850342e-02 1.631179009564220905e-03 2.577604725956916809e-02 3.629401326179504395e-02 1.878208277048543096e-04 2.322661876678466797e-02
6.040000000000000000e+03 3.303464502096176147e-02 1.055131084285676479e-03 3.121587634086608887e-02 3.490641713142395020e-02 5.997446351102553308e-05 2.607770822942256927e-02
6.050000000000000000e+03 3.011891618371009827e-02 1.624058582819998264e-03 3.594662621617317200e-02 1.702526398003101349e-02 4.104396793991327286e-04 3.151900693774223328e-02
6.060000000000000000e+03 2.268511056900024414e-02 1.079712761566042900e-03 3.301391750574111938e-02 2.378722466528415680e-02 9.372587373945862055e-05 2.859576977789402008e-02
6.070000000000000000e+03 2.948865108191967010e-02 1.071981270797550678e-03 2.790696732699871063e-02 4.917237535119056702e-02 1.394380378769710660e-04 2.398186735808849335e-02
6.080000000000000000e+03 2.880641818046569824e-02 1.390752615407109261e-03 3.029536269605159760e-02 2.701045572757720947e-02 1.201769846375100315e-04 2.814140357077121735e-02
6.090000000000000000e+03 2.129564993083477020e-02 1.906410092487931252e-03 3.429594263434410095e-02 2.078309841454029083e-02 2.853557816706597805e-04 2.987574413418769836e-02
6.100000000000000000e+03 2.709889970719814301e-02 1.453267759643495083e-03 3.267217800021171570e-02 3.635679557919502258e-02 8.421381062362343073e-05 2.702882699668407440e-02
6.110000000000000000e+03 2.653686702251434326e-02 1.424388261511921883e-03 2.886693552136421204e-02 2.088448405265808105e-02 8.036739745875820518e-05 2.459076978266239166e-02
